PC1,PC2
-1.336502656191524,2.027017652118774
-0.021190607860857535,-0.7818275489164098
2.327189845721031,-0.26593137642198494
-0.20000281895369262,-0.38041590725206376
-0.6400865798135701,0.8460327378916408
0.021611954142955865,-0.6218925158111348
0.32920430172640996,-0.8307156210393274
0.7288160690380561,-0.7038589216319622
0.5916099686103163,-0.6952184211090908
0.2143197909523799,-0.8016337627429169
0.20590019314461394,-0.594403712585201
-0.2705419459642783,-0.5008414377050115
0.016695771712500182,-0.8262606396285398
0.6718985488965498,-0.6142829843564827
-0.12527689294654235,-0.7975540096408442
-0.07203768760465724,-0.5963905259924517
0.038872159070607044,-0.9268262109642172
0.14156017012545838,-0.7166472577879005
-0.03149287073963088,-0.13330520353075648
-0.08829402758076921,-0.6528765522533941
-0.20699474004931662,-0.35046560839731355
0.04722458110514401,-0.8409800456868222
-1.0474851859870824,1.4555968853247134
-0.8164690884269498,1.2949830874293127
0.3269544807808284,-0.7976966744472909
-0.18531414762266407,-0.3537570459983593
-0.2282511177503273,-0.260796299475616
-0.2897245336310151,-0.1282020860952156
-0.08885255126838328,-0.38310150645432295
-0.07678796473584723,-0.6913973243225553
-1.3025390461950723,1.9340796788796324
0.0849174113483252,-0.3912318720565569
-1.091416876766143,1.4616431886778207
1.1930189401584093,-0.6214755980486275
0.17034670841804647,-0.3301204479120353
0.1498808257439052,-0.2973976408742919
-0.4546363001386721,0.5005451756842992
-0.03126034811229721,-0.7768521441808278
-0.417121819756415,-0.1130468367133478
1.1833399999398204,-0.599093589291144
-0.9785470555504887,1.4370871103566065
-1.2546465391305144,1.8386635895446672
-0.3118065996037837,-0.33218677147129816
-1.1287660320500528,1.765068784328964
-0.13753251489737656,-0.805484712362955
0.8176271842122435,-0.6175758834221732
0.2836684882200125,-0.4981128496782432
-0.04504446827347828,-0.7857719492892696
-0.2724731595834352,-0.49059953278073676
-0.2749844621421916,-0.4577497928556248
-0.06255446954350131,-0.7626279771476904
-0.2297353887893408,-0.5778596823075235
0.07233644316316312,-0.6580179718764605
-0.026174477549220913,-0.5149161769247733
0.002668893865275164,0.16476709545046256
6.738185132951789,1.6140128561096603
-0.14685291400921197,-0.7425663664826415
-0.7957489875980925,0.7451350604877524
-1.2075918415411333,1.7541969549634195
0.8443276340312593,-0.7267055082071208
-0.9746229781757355,1.4166431947628606
-0.4604961513044351,-0.01470700291141645
-0.2722456371153067,-0.4559774791221204
-0.6682001856578645,1.0002143286671736
-0.2999266568963187,-0.393448817945294
-0.1697774979520493,-0.7229262104439619
0.4510212544328232,-0.5505327593323136
0.31143672140802614,-0.8248920446449024
0.5052132936388861,-0.676514590771314
-0.21631050621832276,-0.3450023015110335
0.1364651204406059,-0.9038100201709547
0.06010015115087228,-0.48773255469435944
-0.18940976816122723,-0.666680751872822
11.947019277830204,6.767531395073875
-0.5770738862115697,0.2546029130697564
-0.8189741906212644,0.8105471133220887
-0.6933686827731836,0.8516904280996106
-0.6265607386331273,0.3834621120507016
-0.3930129647776091,-0.17788707189550299
-0.31987437345694214,-0.4063571314247632
0.34072224014389135,-0.21970180024973782
0.052697755550264104,0.07639556389406141
-0.8935419097931948,0.9921259441479344
1.6626266694505165,-0.5067820360125371
0.051499187702534324,-0.6600103050918745
-0.7454481461684856,0.6282942071564626
-0.1719897488520839,-0.2760176922762038
0.2099600750590044,-0.6780472854156167
0.1165857599567484,-0.7098251667135544
0.4378936458954581,-0.5015696939555552
-0.3531676267973958,-0.3129853654839671
0.14202947427075618,-0.6875308524926758
0.044142087349041806,-0.42910949024787143
-1.1100788251379121,1.5070249422153374
-0.5066897503378905,0.5531317589822996
0.5561891358791399,-0.7352932158430379
-0.10808844977446695,-0.1139211192885904
0.38701511500969626,-0.18974534188431094
0.028923845086186197,-0.7090937968393726
-0.004364045860451628,-0.8628718166199998
-0.31159815521328504,-0.26310224117327874
-0.12138165111805597,-0.8295081923288193
-0.7991569700027676,0.7544213375153587
-0.6232289808480604,0.6212797652792271
-0.34416098317581917,-0.2726822782304255
0.010268329038072718,-0.6292330586949482
-0.2035460726575689,-0.5264375618301748
-0.020333051489192726,-0.14906681756361947
-1.151380708344111,1.73311355392905
0.13540763806547204,-0.8930027173596398
0.1799063908208761,-0.7952576041453224
0.38543926938346523,-0.31151065748436635
-0.5950860488015489,0.49010036650603606
-1.3361810710347937,2.2973622227967616
0.37551206794442216,-0.8350569552878311
-0.11773623144243554,0.09817627115566405
-0.13836645384828739,-0.7370747159593689
-0.14300520366831207,-0.6596352331338072
-0.05746541717671716,-0.7823180288920494
-1.1841778723077108,1.7118902689283297
-1.4787401475104227,2.38314741840845
0.08185645578542577,-0.7093155389911933
0.23223343421977885,-0.8474997499939085
0.19431340301265124,-0.3720694613178537
-0.18326443269751722,-0.7086704898912615
-1.1220556858517392,1.5222578427333928
-0.1860935453425007,-0.3943983292316287
-0.06786341277655053,-0.7315886109922743
-0.5351114974177147,0.7760635937138789
2.352336277570653,-0.1923682924855404
3.0501971230851708,0.058537925337228194
-0.7120905714455344,0.5809304936575728
-0.3690422911390988,-0.242816725234976
-0.07387654246227593,-0.936666577412387
-0.769135043490849,0.7508655312337039
0.4588140819228776,-0.6259312153977646
0.510431360622185,-0.4779480088785835
0.10510842321142505,-0.7287438427802276
-0.052939807195895375,-0.9116266552839932
-0.45709209322033123,0.03346221760966345
0.2763087573508905,-0.8419615003990151
-0.27363317421966044,-0.49135018674755354
-0.6818946512711422,0.5200292429439305
-1.0428375166690467,1.6942660745436966
0.9676332494025396,-0.5549806822262491
0.02449170139946291,0.17305929368811176
-0.20028557913630504,-0.04151276846294657
-0.8884310194847831,1.242586494463381
0.6796825989562165,0.9366264168169234
-0.00012345220441299637,-0.5325331898348057
-0.10087959481415497,-0.6380375501821898
0.4336198383923229,-0.12511226185657118
-0.05916485659419806,-0.7374513189812407
2.1912006676764584,-0.26799500391352327
-0.030968013605721177,-0.6847301131721928
0.025810670369536926,-0.8893119663581978
-0.20573865844323228,-0.4474151483427611
-1.4534660995732784,2.3075695807222223
0.2640555669240491,-0.7521282701121068
-0.6669057299302128,0.8228483690894602
-0.07857661593279272,-0.9511996367786111
0.9275312259949545,-0.5234729582672341
0.09857601675191359,-0.6410381516337867
-0.3124530670764146,0.2421426580314093
-0.2650272494884883,-0.1696783296538818
-0.31503034022139803,-0.32278127023393466
-0.7671670909609484,0.6716977559213174
-0.48516410924474473,0.04977143264959125
-1.4874148285023137,2.400517183609075
-0.22662804536669998,-0.2022879604438441
-0.9937967489553065,1.2834901329123916
-0.9458079787103391,1.119186691780159
-0.13762941891083297,-0.28825769332619167
-0.3242547488424659,-0.35173366741246065
1.5266700115507172,-0.5029951191366167
-0.07042003326520861,-0.47459815566787433
-0.3494610417324916,-0.2990951997411255
-0.28331589727160406,-0.4171746959414184
-0.03086499161570849,-0.8110711282995348
-0.08481554425788318,-0.9437452855893875
-1.1576708763651091,1.6026354587231373
0.40857234873202053,-0.8251550128643401
-0.21535678927709379,-0.6030300074603203
-0.17595984501614528,-0.6349939932989827
-0.23968048614841952,-0.2681923274724316
1.2420876308227566,-0.44599409979419335
0.7866263900704819,-0.49424272177099043
-0.9067636018478904,0.995061697787364
-0.7769460233969961,0.6998445593261652
0.1475065798722705,-0.5805621107352249
-0.2993674444881466,-0.3241373030940831
-0.7387973988648716,0.6900559914506442
-0.009312027674574229,-0.8086156548846797
-0.9662752786289963,1.1519085817085966
0.34702111653241524,-0.5145749369205669
-1.0679176548954616,1.4079000628476208
0.009909622834288161,-0.9225848654764593
0.04844413307691196,-0.42632560495004346
-1.0060453394068956,1.2410891581217782
-0.23934023801794657,-0.1990225060089706
-1.102345630437163,1.5120291491425648
1.6477665012482792,-0.4992444452306047
-0.35469225448347674,-0.25651392622042973
0.3182753639836876,-0.5446681313240493
-0.24109467820893235,-0.28059906891310327
0.5055898229917297,-0.6129833985205893
-0.823533159644514,1.0547502268439002
0.1489729372902278,-0.5911048275118098
0.7511732436898739,-0.5456626410190412
0.07166875775322284,-0.6124836063910123
-0.46428373727305083,-0.017157977531230415
0.04218644009426221,-0.8902066932375169
-0.9806724108395889,1.2575081660239407
-0.6080681708827026,0.6770568660467681
-0.6214367119147913,0.5764731260279501
-0.2195118775079311,-0.5827355806834235
-0.3141022630298226,-0.31068909728516053
0.7093620923715577,-0.03861028903387388
0.03734060933194931,-0.766934784402114
-0.3064199874478276,0.3667922823982805
0.5660024870026648,-0.5623983137877808
1.6892558353631768,-0.15079877932191288
0.2131307228035797,-0.802403217450503
-1.4723149062548317,2.3413388094779104
-0.794804666817919,0.7227629225785118
0.2180855190776683,-0.7302472880872799
-1.4485435734371068,2.2877717686344288
-0.14003891182366163,-0.8071066201703043
-0.20694982415742516,-0.32745332819260803
0.33065835108816,-0.7491660499546392
0.016135470399817192,-0.6887239258988663
1.0336520203064798,-0.4719551295192578
0.1139316431148671,-0.6196098059517269
2.1729583869243556,-0.268308109989974
-0.1759447668111495,-0.45678062472268827
0.17234924102434043,-0.5529946353599808
1.1056681869381682,-0.6263723735352424
-1.464217043780893,2.3235957807898155
-0.2270913011787101,-0.5876402812509688
0.2129137898659204,-0.15884618859806762
0.3315285062533166,-0.8233821109243517
7.019474284850576,2.569795603189234
-0.19743717044738382,-0.401738872115442
0.4849064819023448,-0.32175644724918345
0.27487848494475325,-0.8658702549501632
-0.24774128229863832,-0.2619169202958446
-0.24642945925624313,-0.307034459601796
-0.8851862372387101,1.3940771130326508
-0.21709751285723672,-0.3225283644688465
-0.27949741144910456,0.31526443409629795
-0.9881373651175601,1.1952195024335632
-0.7126644102791233,1.1724606361430243
1.3105374555155143,-0.46498725427154664
1.3333373766642909,-0.4502332583141071
2.594867336904137,-0.006779345882274705
-0.0026982042804352224,-0.5916573677654384
-0.20503325281064816,-0.5388915344000964
0.1679234948396383,-0.00992351993624931
0.8222340469576902,-0.5456451043935298
0.38331434817292354,-0.8128543281511241
1.0293169958184347,-0.5666932148227553
1.5791805249603557,-0.25650414105631614
-1.118947088427556,1.9437968056748693
-0.35236775551117083,-0.26650133331233833
-0.9431170872090509,1.4829973171544664
0.5468882196640309,-0.5058176517653623
-1.4419201897119098,2.3724990605587193
0.5227893165103553,-0.6649736243617508
-0.1643596448575874,-0.7424034928293699
-1.0555857744304133,1.392896898210674
1.255491352033857,-0.4086751317727584
-0.29411679235194976,-0.1195527414805038
-0.7332913976907306,1.860435599557633
0.2747817102796651,-0.6187796227789657
-1.4476114624782919,2.31135815926458
0.08799223184510668,-0.4696833850010952
2.0578150996778146,0.03074276272368934
-0.04496653972680626,-0.4466354061818202
-0.1553246016223596,-0.6676072057746801
-0.05179411518192552,-0.4510535802626261
0.1353862857980291,-0.09992823060941423
-0.2486993734859601,-0.4867069490836559
-1.21350300517378,1.7044053680803373
-0.7288690018557356,0.6275310854625291
0.5007190592479637,-0.5183729458596452
0.5041683040595435,-0.7229898474994603
1.5155131738386995,0.40345169449634094
1.8815628749490474,-0.3421235991873126
-0.07334814812587077,-0.5857469271922262
0.31646461522134944,-0.683739168922366
0.15016421899671276,-0.4810799734417451
-0.06923740865188333,-0.6233911601191409
-1.4854354285696176,2.390306460401198
-0.28151534283754764,-0.45048436618340104
-1.3544265448024237,2.46359166116878
-0.22980574543924898,0.14623344894158774
-0.8798875222285484,0.9664869761398616
-1.2863822954713802,1.8985684009975319
-0.2979384808068857,-0.38067064723576366
0.12634539542182974,-0.841408923939126
-0.4238591274951355,-0.0944233830916618
0.11010753527478677,-0.7140172733504748
-0.7924024911598545,0.8392334620504377
1.1676661257039667,-0.6148983751589365
-1.1960863240754955,1.6697094003711141
-0.9487080073774206,1.5483290361730553
1.0850481756345902,-0.2778137973765139
-0.048473348038309425,-0.49487111712757237
-1.043054771110888,1.3780225874311955
0.10996337060932843,-0.3577033406425023
0.3098364362373783,-0.5156542010705452
-0.28140528842126117,-0.46190475656565927
-0.023416485826766437,-0.28896141931856567
0.8899995160770555,-0.6453549688957286
-0.27869121045006956,-0.42567363462997515
-0.27718540898070493,-0.23500400071049463
-0.2526232537231342,-0.28805929456132656
2.5253167264723917,-0.12056830638759526
-0.33940538530827075,-0.04543485505765951
-1.4742651979516186,2.3860431910415887
1.107695533462338,-0.5847561402048049
-0.1446635986451961,-0.7986076814817477
-0.415143693726961,0.16986130109660744
-0.10074340999226485,-0.9080858945543966
0.46045058423479995,-0.7915842267246619
0.4638636156132203,-0.5422223733575917
-1.0564304729905902,1.5820455063464458
-0.27628549260774415,-0.45859169919837095
0.8007192382447869,-0.7664164279007771
-1.440193822648628,2.327649775724721
-0.3940924144427386,-0.1670939842784282
-0.035535935094558796,-0.8314148377784142
-0.3200586749491026,0.610781950652367
-0.3005632176502444,-0.38236913367014924
0.051157304361237624,-0.7176895773111819
-0.6192401461581938,0.6238609694204681
-0.15176340040282155,0.030190611308997545
-0.3656096014821302,0.39161039372649603
-0.34506989367182506,-0.06059200730649659
0.2547701629924941,-0.6662040637922286
-0.7870969277951211,0.7622254791532659
0.03217644207879626,-0.89668423626455
-1.4203522361837195,2.294522982037763
0.8064249561459694,-0.682282964252008
2.0931033417136096,-0.22222053503620576
-0.17437907976453726,0.015555839561315107
0.7337312362620061,-0.7466447105278569
1.003675063482758,-0.5603030822314522
-0.40721549855691413,-0.09514477631218021
-0.9172756309079155,1.080192146003052
-0.015949201708619243,-0.8014190114103927
-0.08148051512414017,-0.5795178340355832
-0.2464412670395913,-0.508228926666398
-0.49552678317835,0.03157406305194846
-0.6614165587756424,0.4413479073667953
-0.2017408852806833,-0.6172022710661907
-0.5875250154148705,0.7191632075496801
0.2639423176381777,-0.8729471289085522
-0.9171908142032723,1.0917386389148607
-0.46342250936875695,0.1960777629156724
-0.12238170119569229,-0.5944936836935439
0.9146542847381642,-0.38807693210639715
-0.6979716749943646,0.8372201907208353
3.983620457218308,0.4219088187832439
0.3574210530002912,-0.47903234671943523
-0.1951371110194947,0.019276879967061945
1.8088044232138434,0.12774881358774004
-0.25164942266904117,-0.5230907697187598
-0.22640110309948994,-0.5871936490190326
-0.2583493913943995,-0.49295154634700983
-0.7811129402399103,0.7086397243205029
-1.3276713149572972,2.0442240851114737
0.10991898610381547,-0.8980050033167672
-0.01541288410603743,-0.8700216007682018
-0.05586621998355143,-0.735316747071936
-0.1306884778873512,-0.8470223154936235
-1.4582440120454985,2.3619357955742415
-0.4881571315976171,0.375429133537861
-0.20428224349264332,-0.41765997641603025
-0.07023577064941917,-0.6641741367401601
-0.42273049713868993,0.3316638290030037
0.1594320376472165,-0.6877611336799256
0.4814842384345714,-0.5711242618267416
-0.14489410485242438,-0.2240090803977809
0.8519018050140379,-0.5267816674468486
0.17044302724881902,-0.21514204528068476
0.3803716908696406,-0.7514710058946384
-0.395715486826366,-0.22560232331020014
0.44194124150939856,-0.5334252873931543
-0.30113480312274876,-0.35975579601347707
-0.10493271606488493,-0.31306584705467627
-0.6822076104482321,0.7325051583309583
-0.1021338014873502,-0.6043743343028123
0.07556825038822801,-0.7938259345646561
-0.19593356263400408,-0.6594107396540692
-0.5317701793015899,0.8816502517474534
0.3227472045097605,-0.8635393777982672
0.31067533369003714,-0.8828427812187335
-1.4668887676595828,2.3333584961017975
-0.3097774328700592,-0.3883317198219623
-1.1086284594476394,1.7436251328403822
0.03715427464569153,-0.6922762181923418
0.4257215527531195,-0.7680912077407287
0.09852646699016417,-0.7559862896580452
-0.39788942861295784,0.14072233987190216
-0.16091568596073175,-0.7057000596011864
1.4043220402223235,-0.5420304581747026
0.6507814311555549,-0.6970650635967099
-0.08409531819001097,-0.16734463252571063
0.23285754635730951,-0.6114342340941591
-0.32397195383821914,-0.31707584649091713
0.6347009709866249,-0.759099383803765
0.8786822203694128,-0.43433793321373454
-1.1751839300904716,1.6372690629995645
-0.2003591266010613,-0.6507829471080442
0.37588676587589137,-0.7888480559079494
-0.03928375052581967,-0.7245861096391453
-1.105840991345871,1.5327504903013223
0.251022839144212,-0.3984925139312609
0.3963598523033918,0.7129818699119358
-0.2979120985403686,-0.42662000468209715
1.9708223300461942,-0.24405882952877062
0.07954939967992587,-0.722300059294534
-1.4761867635488066,2.3733081244694323
-0.30351281690780396,0.12152027798053135
1.2322932641771562,0.1397367649009592
0.5311428274494031,-0.7859756876652398
0.02849916238738051,-0.6978770047230074
1.996235932129607,-0.38832861182504796
-0.26764580679613376,-0.4989673248385607
0.04859467441566287,-0.932026307479726
-0.1315290323065912,-0.42803887763282494
-0.15663920535748108,-0.737407539885895
0.34714062183309136,-0.7271760377278396
0.11849631686484327,-0.340857394512068
0.7168241640138387,-0.6426693267931265
-0.6506736133862672,1.0000642945441833
1.7396406422017767,-0.2787421188508385
-0.9482316300754207,1.1635847588356916
-0.39898838107651363,0.32404431138724393
0.44207246597548316,-0.8034768416479313
-0.033200956965480755,-0.3815637744029206
-0.32399755876623837,0.3266049921178045
-0.3918135060899765,0.02407593276737921
-0.18899718676414046,-0.7123801970333186
0.7754050385610057,-0.7426605026516815
-0.48027729374693456,0.7599186718423266
-0.12277382116523898,-0.8074258609602191
-0.8705423959627195,1.2081959241529974
-0.39979709630868693,-0.19376874049594087
-0.01219488709152052,-0.5748195259621911
-0.5022489371600121,0.0731905375829177
-0.7821064286455229,0.7079968306971205
-0.9290607276794868,1.0725659235704745
0.5767814807281684,-0.7104761512759594
-0.7749703298185636,0.7355978673135152
0.02836710678649274,-0.9106408924320638
-0.001897897061594439,-0.5681562683007287
-0.1957046229213597,-0.6247877688861471
-1.0775789560366937,1.436122986324852
-0.3493483160701471,-0.26454743193628083
0.4821613529731439,-0.7775350292687478
-0.8882798640505082,1.3805835970645781
-0.2816222900751604,-0.41607875032095903
0.5400383268231536,-0.676794878262142
-0.0074954420560551585,0.03144721125030034
1.0421830369057714,-0.4262977169377854
0.030692098268806162,-0.6103545809886873
0.5577369301334246,-0.7802580564495698
-0.08607710984329979,-0.9330700465181111
0.4197743041086525,-0.7834313232960775
-0.8994406994344807,0.9998004015705553
0.35016608970570273,-0.7423719497680531
0.35489279730365,-0.5611096513045477
-0.9489925131445538,1.6803821121626767
-0.36248743356946445,0.4339350939956823
-0.04096367593305486,-0.737164809074659
1.0872096349101816,-0.6211633232807964
-0.12159727533083907,-0.10550906478355512
-0.07015825720663439,-0.49174986620783423
0.2256567110439655,-0.8517555957275836
0.2345280208801551,-0.39767482423363093
-0.1308081803256066,-0.8126249536149339
-0.17127454409340534,-0.7009117451639926
0.111722266507264,-0.8508716577566154
0.12048334654534512,-0.6038785432774441
2.208774772362671,-0.2336394572597368
-0.07884771074630215,-0.5548309122384435
0.23649874103690516,-0.7757899943079686
-0.1892581777213652,-0.7010574787921307
-0.06410490114923835,-0.5394612318311871
-0.10663706204186582,-0.38311838622499267
-0.6829080019287054,0.7090687150723092
0.12673976377069546,-0.14566038759931135
-0.36058991947158875,0.06726415914555424
-0.30988492548695606,-0.3998928864826646
-0.006365631049451148,-0.8411838422529038
-0.15444829458604128,-0.12676719993789667
0.0926621271498746,-0.7712727543190034
-0.8960734558131834,1.2721158401467583
-0.32212593720595845,-0.13201555719146374
-0.18250620688153613,-0.7081798364126458
-0.5709759189924724,0.2815321671196351
0.07376006527933691,-0.6570967355787606
0.3397730535346462,-0.8410302187992942
0.19012334043026208,-0.5644761002625645
-0.10416834368076743,-0.714944868409842
-0.3064862506253966,0.08512132504188144
-0.6298970407430836,0.4617444183283154
-0.14561580879694078,-0.13254324109746266
-0.284058737371313,0.15709237012849303
1.0207430921453522,-0.5609172365682666
0.2253847801138875,0.11353085075066935
-0.7995981689798137,0.7771190492281668
-0.15455416598502006,-0.7130750808354561
-0.5407934626409807,0.2206222038675876
0.2669743829314759,-0.6008485866831765
-0.1285635775055381,-0.15598343954482302
0.38150856254747706,-0.5037494654261113
-1.074985180606376,1.42630983000105
0.8965332358965871,0.09433592271859066
-0.9721530344046749,1.9240396323990108
0.47797757161028465,-0.6250219882725285
-0.06373380012536416,-0.3783385860260154
1.968871666497888,-0.32559497671836984
0.7165735853512037,-0.47045736706509883
-0.489647071614694,0.058362082268730346
0.6966846844379881,-0.4833276205083764
0.22300504748183422,-0.7040806104251935
0.17972806894576335,-0.7320854601878275
0.02306822760632841,-0.5864753283843693
-0.0983223950516071,-0.6248911600863714
-0.36532987385315746,-0.2748892150234023
-0.05111943216734571,-0.7552282807136514
-0.06248284397211664,-0.7281068055127146
0.028495423992569015,-0.5773012427976825
-0.2156499260056329,0.09793574636620447
0.07359029130986272,-0.5251368090887575
-0.08115913394081202,0.26557436798856776
0.4847429185821033,-0.7413896570531582
0.2235251224228467,-0.5888279921114016
0.5792767029413004,-0.7548279043115479
0.8912586728212656,-0.6447075526308944
0.12414739344604515,-0.4003206855317344
-1.2840069389394775,1.934580333809124
0.10693792263841687,-0.681593530697918
0.20450570009307786,-0.7505264958091425
0.6030415816796126,-0.8025696212934808
0.012631932509961539,-0.759940735332926
0.2660860641384071,-0.7681354282383988
-1.07450386285027,1.3806548646418857
-0.5474258056675885,0.4979584440900107
1.00532801048812,-0.10573343899219537
0.317917814473625,-0.5965280408922959
-0.6943664030106439,0.5119586810526815
-0.23896939070904333,-0.5493602503745864
0.5769053036975457,-0.7735161685883382
0.12972623221439578,-0.8392211596900835
-1.167351800963255,1.6193540763166272
-1.279007445666834,1.891849112916926
0.044053387054255724,-0.9119817929886662
-0.9437935835973627,1.131981829011847
-0.5204959055782784,0.09585761288546861
-0.6700146538403431,0.4932420540849664
-0.7614531970056471,0.6983784733493178
-0.2505028718557165,-0.5223488282903485
-0.2324896122771149,0.5009039217735239
-1.3439131550752743,2.0452054788201934
0.4332278468441157,-0.7575717228023984
0.7402043279874265,-0.5127911707297877
-0.36677390267353727,0.017296028721101055
0.47429311707834987,-0.6848642627896211
-1.1028036183820913,1.5232243891902433
1.590387070954478,-0.16331633749034732
-0.986856775250819,1.2649978259214383
-0.9474613029577205,1.1985580653584387
0.07845176463112676,-0.9127055657339371
-0.25068072204955033,0.04079223948447435
0.22302875942932207,-0.6466072292450438
-0.26562388952796234,-0.5091505347672627
-0.5239165188169935,0.8867324129656756
-0.15241254627859321,-0.7576556526428477
-0.3389557167587352,-0.29229712701170696
-0.03839170454975891,-0.7929585045611925
0.004560070166229307,-0.8800801705827999
0.06852083971720661,-0.6030290398057873
0.12597173445262339,-0.6807682190741646
0.49712653032603754,-0.4575775535732699
0.7307253492618228,-0.48994497885340266
-0.05073110717000214,-0.7549769927638558
0.5034605555209065,-0.4706324739390378
-1.1490684748435267,1.5852189209479153
-0.12178978364401598,-0.6056022569118222
-0.14973348338938194,-0.40534428905109926
-1.1634666430893534,1.6333597978320027
-0.35504940010147157,-0.2567450377654973
0.7908640917330685,-0.6465534772601985
-0.9040621158343677,0.9853182417708047
0.12364841392979677,-0.4695932232374477
-0.8255213149052186,0.8522768508523271
-0.5282885558324534,0.688545909975132
0.03107989002571381,-0.3915957041965048
-0.18813917455815998,-0.4416885004830765
0.5728492490550535,-0.6728837979299009
-0.15675353233604378,-0.5362946955495115
-0.9282188844370703,1.0731106864981337
0.5879501308586779,-0.6687740137763837
-0.3650425205311156,0.006924811384705195
-0.18126172285534378,-0.41425483631499477
0.49607284106904925,-0.5328711550722479
0.43757999892483884,-0.478789442405223
-1.4382499085521625,2.282941267169168
-0.11868697771044172,-0.6668819458167495
0.05833897297901207,-0.7015506595504604
-0.26157525787878766,-0.4835474207736051
0.481014913460545,-0.4105454618399233
-0.36798045349254327,0.7176707056000224
-0.2548929499865433,-0.4792232503966461
-0.2638185379810742,-0.4964906711581837
0.604155755689438,-0.5145584461053904
-1.0258712814587954,1.3087008976261327
0.49897486810859387,-0.393093943308447
0.21215272863387885,-0.3087295731088812
-0.9613562956041144,1.132108476847539
0.8429418415843978,-0.7046190498466445
-0.19001307839236453,-0.6900543731440222
1.2078286885877232,-0.39921366781380735
0.009475292113513499,-0.8883911018636625
-0.3008218647743875,-0.38253650611846207
-1.14410236144204,1.847077392467628
-1.2278861829055223,1.8215055898421995
0.3602126963565156,-0.6840747870771524
0.617023190411476,-0.6326395162698308
-0.3314651096652335,-0.08626307414027322
-0.20715288222303324,1.6839487464888614
0.8954993193465809,-0.5786758618578411
0.030650505667838966,-0.9206548956938414
-0.19603631286140338,-0.6594772300787414
-0.7640456099147833,0.6737176891673942
-0.043977173706373086,-0.716131650751921
0.3814790494924714,-0.7392628186186776
-0.007200170102980313,-0.8532154859874936
1.5909515671641699,-0.513026590375548
-1.243938057535041,1.8570847338129308
-0.31944098829940454,0.05941711167046217
2.7354330030587093,-0.15663984940246237
-0.21062509956758363,-0.46206880758270097
-0.8465198635510125,0.8731633584376212
-0.1133491998581542,-0.8358019416915228
-0.5115355950931091,0.11314750282499886
0.024295363292448614,-0.9132757474676954
-1.442835839115819,2.3029568927170936
-0.4095123820898896,0.10455571969323478
-0.13201992438666046,-0.8134090820714133
0.012626971227127345,-0.9093348420290828
-0.12339312312406096,-0.5836565748297896
-0.3790472401808196,0.009353862132667411
-0.5114161852461957,0.39485285178036633
0.16803910693326238,-0.38907175073852013
-0.8656285166349171,0.8952728312822316
-0.47926403170731124,0.3122342792018417
0.11430508519073675,-0.9181499412768148
-0.44994217018991833,0.19330938172455536
-0.16891102300940222,0.0765522961397869
0.1812385807640775,-0.45530941930221885
-0.2019221293357387,-0.6632859850258274
-0.7825723398566279,1.1387143103227688
-0.9786921390416613,1.2013315774022255
-0.28407276056640346,-0.45213928992576
-0.27601494722825565,0.30019685445382244
0.2538452278012267,-0.28175005155015825
-0.14919850840628193,-0.7785590399988116
0.42968529214558815,-0.5988142389918689
0.5207136524702212,-0.735266446170193
0.044714674962174836,-0.6184341833703616
0.03358114936031396,-0.9072668472959382
-1.21292057147407,1.8196983392035855
0.7323065243142928,-0.6901086150582588
0.02895698708933502,-0.6631059208021945
-0.13175042996234052,-0.8247262976567663
-0.3378253756394031,-0.032920811828206435
0.19005896339740158,-0.7943499071330886
-0.14453909909410903,-0.7870355095093756
0.300972660695232,-0.728238948359357
-1.4366016531802261,2.2840078652918407
2.0853436997382184,-0.18144281987048955
-0.4327951268572274,-0.1231891485264526
-0.18719065491371553,-0.1997509510522588
-0.3841583344626334,0.3336409431633836
-0.02926260983774869,-0.5975231750390763
0.6267229760479727,-0.522938247335678
3.4535457799356046,-0.08182149737599785
0.10955056003411422,-0.4155959036804909
-0.19582354802111732,0.007341074154930743
0.028522840440262775,-0.864573686439932
0.4613446805255717,-0.7047348983157393
0.19052463766752742,-0.7250989214960621
-1.1381803306075164,1.546298289221415
-0.0038858890793251454,-0.8165959682607932
-0.04953233627589884,-0.7427096519376694
-0.5369738801511188,0.14265263186325963
-0.36927084871543275,-0.18550658951126275
-1.1188616187510179,1.7714780027127133
-0.24693049406896792,0.5202044432634397
0.9376589544671139,-0.41366215767611253
-0.3291715721059684,-0.10776212399036957
1.5691514839480412,0.023961391507955003
-0.450195222961032,0.4977569221940632
-1.4176886345628432,2.2272969737479946
-0.2403942121034251,-0.5617738701350518
0.16890168336583225,-0.7735661157900467
1.3326045073643833,-0.5884393989319546
-0.38806988859595776,-0.19767158589836184
0.3024586415701033,-0.7272773592522008
-0.7524318364866566,0.6352666174054755
0.24960040324036914,-0.8017866349453128
0.0050741826108075885,-0.5981194066857605
-0.35675594471620287,0.2765940855079975
-0.17193955733025892,-0.4600183246778552
-1.2545955183279438,1.8386966054796767
-0.05189864396142247,-0.7327492995702825
-1.1188682143176472,1.7829653420742968
-0.10886345772250743,-0.8788656147070819
0.07628139706934388,-0.7703812373222547
-0.051575205627560454,-0.48538674448990804
-0.8779411209577273,1.2034081550219444
1.1207352625549296,-0.5994686440968827
0.8308768296631837,-0.528728082291894
-0.9727992910680809,1.1706700602808089
0.5883663977812995,-0.5707422848500641
-0.05776733098902221,-0.2537320657965179
