Recency,Frequency,Monetary
-0.7118845959765568,0.04230981529467467,-0.08044347906559263
1.0256863635749665,-0.1807783017136099,-0.4360172484490818
0.13692880380435965,-0.1807783017136099,-0.3995979275995284
-0.8916333159301627,2.050102868369236,3.8668261258096144
2.243983243260517,-0.626954535730179,-0.590479995468721
0.1269427638069371,-0.1807783017136099,-0.5775208601531271
-0.8117449959507823,3.1655434534106583,1.962128389100658
0.8059934836316703,-0.40386641872189444,-0.40935186752567826
-0.37235923606419025,-0.626954535730179,-0.6086412320782615
2.29391344324763,-0.626954535730179,-0.5404328294741213
2.7832294031213345,-0.626954535730179,-0.6229470106366146
-0.84170311594305,0.934662283327813,0.1132287229195907
-0.9215914359224304,2.050102868369236,1.572445806623172
-0.8217310359482048,1.380838517344382,0.9523165933325496
-0.4023173560564579,0.2653979323029592,0.8939128603657591
-0.20259655610800698,-0.1807783017136099,-0.28197878628675027
-0.8616751959378951,-0.626954535730179,-0.5521790635128465
-0.7718008359610922,5.3964246234935045,2.7100641920713704
-0.8916333159301627,1.1577504003360974,0.5603603974349253
-0.2924709160848099,-0.40386641872189444,-0.3695982211127177
-0.9215914359224304,0.2653979323029592,-0.19644388141190336
0.20683108378631748,0.4884860493112438,2.5414109612915596
-0.7018985559791343,-0.40386641872189444,-0.34127259509550145
-0.6220102359997539,-0.1807783017136099,-0.07093857590351473
-0.8217310359482048,-0.40386641872189444,-0.29924994705433
-0.41230339605388044,-0.40386641872189444,-0.1803856219211924
2.6334388031599967,-0.626954535730179,-0.558381923655008
-0.38234527606161284,-0.40386641872189444,-0.3498274691205643
-0.1926105161105844,-0.40386641872189444,-0.22110774463887709
0.4464960437244586,-0.1807783017136099,-0.23992846749401536
-0.13269427612604914,-0.1807783017136099,-0.22729676940525678
-0.84170311594305,-0.40386641872189444,-0.3340459171454887
1.7946114433765026,-0.626954535730179,-0.4080974601214642
1.9743601633301084,-0.626954535730179,-0.3877825166818944
0.05704048382497926,-0.626954535730179,-0.5054708348735815
-0.6220102359997539,-0.40386641872189444,-0.35603494105465305
-0.3623731960667677,1.1577504003360974,0.8445436277844666
-0.7917729159559372,0.04230981529467467,0.19281441620827536
-0.2924709160848099,-0.40386641872189444,-0.3434124665497489
-0.7817868759585147,2.9424553364023738,2.043849342051663
1.185463003533727,-0.626954535730179,-0.48570008288142796
-0.15266635612089424,-0.1807783017136099,-0.08619899539081013
-0.6819264759842892,-0.1807783017136099,-0.5210955859231301
1.5649325234357838,-0.626954535730179,-0.5616793548829971
1.6048766834254742,-0.626954535730179,-0.5044331816899484
-0.2125825961054295,-0.626954535730179,-0.5316058597253503
0.9757561635878537,-0.626954535730179,-0.48623966253691714
-0.8017589559533598,0.04230981529467467,-0.13638451514322752
2.7932154431187572,-0.626954535730179,-0.5513212702143766
-0.6919125159817118,-0.40386641872189444,-0.42913645489361346
-0.11272219613120404,-0.626954535730179,-0.5930118692367854
-0.8317170759456275,-0.40386641872189444,-0.48761397653123995
-0.9215914359224304,4.504072155460366,1.397428302983745
0.9857422035852762,-0.626954535730179,-0.5407418195332476
1.7346952033919671,-0.626954535730179,-0.5645617248375331
0.3666077237450782,-0.626954535730179,-0.22215462140636455
-0.9215914359224304,0.04230981529467467,-0.3105119429406931
-0.9016193559275852,4.950248389476935,5.177483556160446
-0.8916333159301627,0.2653979323029592,-0.5447540785099618
0.855923683618783,-0.626954535730179,-0.6194743313153896
0.326663563755388,1.1577504003360974,1.0202713473806906
-0.8916333159301627,-0.40386641872189444,-0.5061764390384518
0.6462168436729095,-0.40386641872189444,-0.4543721803195671
-0.84170311594305,2.050102868369236,3.4563074674047787
-0.6519683559920216,-0.626954535730179,-0.4867746304004791
-0.22256863610285207,0.2653979323029592,-0.42589436516875134
1.8245695633687702,0.934662283327813,2.9659125728198408
-0.7218706359739794,1.8270147513609512,0.24258026289531218
-0.22256863610285207,-0.626954535730179,-0.611947886890105
-0.6020381560049088,1.380838517344382,2.1223005345262425
0.05704048382497926,-0.626954535730179,-0.550629501425288
1.4051558834770232,-0.626954535730179,-0.599592896316982
-0.9215914359224304,4.504072155460366,2.3163970213687333
-0.532135876022951,-0.626954535730179,-0.5337595665553796
-0.9016193559275852,0.4884860493112438,-0.13966349920350765
0.3965658437373459,-0.626954535730179,-0.6109794105853811
-0.49219171603326084,0.04230981529467467,0.06009165633372848
2.7932154431187572,-0.626954535730179,-0.48481923062332183
-0.3324150760745001,-0.40386641872189444,-0.2835237365823816
-0.6220102359997539,0.7115741663195283,0.040284010006157125
-0.9215914359224304,4.504072155460366,5.001322328123059
-0.8117449959507823,0.04230981529467467,0.4120451690543205
0.4464960437244586,-0.626954535730179,-0.41514427818631383
-0.7118845959765568,0.934662283327813,-0.19203962012137238
-0.731856675971402,0.2653979323029592,-0.09385456999005783
1.455086083464136,-0.626954535730179,-0.6321475355314935
1.7546672833868122,-0.626954535730179,-0.5154092464768215
0.007110283837866526,-0.40386641872189444,-0.22087254325058694
-0.03283387615182366,-0.1807783017136099,1.0860816181826567
-0.8816472759327402,0.934662283327813,0.32205066138581534
-0.15266635612089424,-0.626954535730179,-0.5267358074501662
0.007110283837866526,-0.626954535730179,-0.6167441504944531
-0.7018985559791343,-0.1807783017136099,-0.15127599127634234
1.6847650034048545,-0.626954535730179,-0.6106104672312005
1.8045974833739251,-0.40386641872189444,-0.5956221434676132
-0.07277803614151385,0.04230981529467467,0.1809021576601689
1.035672403572389,-0.626954535730179,0.7815511618500548
-0.37235923606419025,0.2653979323029592,0.5563158559147203
-0.8217310359482048,0.934662283327813,1.0155027545279063
-0.7118845959765568,0.4884860493112438,-0.20242537554155648
-0.7718008359610922,0.7115741663195283,1.6895853215755152
0.14691484380178219,-0.1807783017136099,-0.45142524527804945
-0.0827640761389364,0.2653979323029592,0.4553821777947602
-0.7418427159688246,-0.626954535730179,-0.5046361005347478
2.3937738432218554,-0.626954535730179,-0.5950917873959786
-0.532135876022951,0.04230981529467467,-0.361011064544164
-0.6719404359868667,-0.626954535730179,-0.5406910898220477
-0.8317170759456275,0.04230981529467467,-0.31753109025397924
-0.6419823159945991,1.8270147513609512,1.0523832545701854
-0.7917729159559372,0.04230981529467467,0.12670437893103745
2.024290363317221,-0.626954535730179,-0.06615614767494864
-0.8716612359353176,-0.626954535730179,-0.42202507174178217
-0.6020381560049088,0.04230981529467467,-0.19810412650571613
-0.4422615160461481,0.04230981529467467,0.15675481512904807
0.017096323835289074,0.04230981529467467,-0.0923557376136991
-0.84170311594305,0.04230981529467467,0.012926860293664895
-0.7118845959765568,-0.626954535730179,-0.6039233689366769
2.1940530432734042,-0.626954535730179,-0.5942616648490722
0.2867194037656979,0.04230981529467467,0.1323446004580735
-0.47221963603841577,-0.40386641872189444,-0.17517429704339127
1.894471843350728,-0.626954535730179,-0.4538556596237142
-0.7418427159688246,0.04230981529467467,-0.2868488385619343
-0.5720800360126412,0.04230981529467467,-0.04691575175442987
-0.2924709160848099,-0.40386641872189444,-0.31749419591856115
-0.6619543959894442,-0.626954535730179,-0.5960787108684117
-0.7118845959765568,-0.1807783017136099,-0.4302386731642279
-0.8916333159301627,-0.40386641872189444,-0.4831635973214363
-0.7718008359610922,-0.1807783017136099,0.6168271777922675
-0.47221963603841577,-0.626954535730179,-0.42420644932337503
-0.28248487608738737,-0.626954535730179,-0.5159995558435105
-0.6719404359868667,1.6039266343526666,1.9942080137466622
-0.4822056760358383,-0.626954535730179,-0.5903739242543941
-0.8516891559404726,1.1577504003360974,1.1789861665572612
-0.7817868759585147,1.380838517344382,0.12296421567803156
1.7446812433893897,-0.626954535730179,-0.6133314244682824
-0.532135876022951,-0.1807783017136099,0.08050805919569802
2.4337180032115455,-0.626954535730179,-0.5374121057617677
-0.8217310359482048,-0.626954535730179,-0.5934084833425296
-0.7418427159688246,-0.40386641872189444,-0.5260394268691503
0.017096323835289074,-0.40386641872189444,-0.22569186581457112
-0.3224290360770775,-0.626954535730179,-0.5945706549081985
0.4265239637296135,-0.626954535730179,-0.6182660418304481
-0.8217310359482048,0.04230981529467467,0.1828391102696171
-0.8317170759456275,0.4884860493112438,0.922321498637666
-0.8916333159301627,7.404217676568065,3.874274169772136
-0.7418427159688246,0.04230981529467467,-0.24499221503014423
-0.8317170759456275,0.04230981529467467,-0.24528275792156146
-0.7817868759585147,-0.40386641872189444,-0.5308449140573528
-0.34240111607192264,0.2653979323029592,-0.0959944414443053
-0.6319962759971764,0.934662283327813,2.07082832482612
0.007110283837866526,-0.626954535730179,-0.4832419977841997
-0.8317170759456275,-0.1807783017136099,-0.14107470753324844
-0.731856675971402,-0.1807783017136099,-0.2833899946164911
-0.3623731960667677,0.2653979323029592,0.05500023804603609
1.7446812433893897,-0.626954535730179,-0.4923456750486062
0.2867194037656979,-0.1807783017136099,-0.39999915349719983
0.3366496037528106,-0.626954535730179,-0.6173713541965601
-0.15266635612089424,0.04230981529467467,-0.2684201180206129
1.4650721234615585,-0.40386641872189444,-0.25662776606261517
1.0656305235646566,-0.40386641872189444,-0.5709951745760575
-0.3324150760745001,-0.40386641872189444,0.34663612415002565
-0.9016193559275852,0.7115741663195283,2.3347288942795825
1.7946114433765026,-0.626954535730179,-0.5963554183840472
1.0856026035595017,-0.626954535730179,-0.5274137408634731
-0.1227082361286266,-0.626954535730179,-0.4811574678330793
1.3252675634976427,-0.626954535730179,-0.5720328277596904
-0.8916333159301627,2.2731909853775205,0.6245796000219875
-0.8017589559533598,0.7115741663195283,-0.033928945687272394
-0.1926105161105844,-0.40386641872189444,-0.3671908657266892
1.185463003533727,-0.626954535730179,-0.17075158858515124
-0.6819264759842892,-0.40386641872189444,-0.30275029712711854
-0.7618147959636696,0.04230981529467467,-0.32309752311017914
1.6847650034048545,-0.626954535730179,-0.49427340407419995
0.02708236383271162,0.04230981529467467,-0.3470926765077005
0.18685900379147238,-0.1807783017136099,-0.5215567651158559
1.0955886435569242,-0.626954535730179,-0.3764144495812044
-0.002875756159556021,-0.626954535730179,-0.5901156639064676
-0.422289436051303,-0.626954535730179,-0.44772197636046157
-0.7518287559662471,0.4884860493112438,0.25835259128653326
-0.7518287559662471,0.04230981529467467,-0.41515350177016835
0.3166775237579655,-0.40386641872189444,-0.4314976923603693
-0.012861796156978567,-0.1807783017136099,-0.31817212933186806
0.636230803675487,-0.40386641872189444,-0.17106057864427743
-0.84170311594305,-0.40386641872189444,-0.46201391954303295
-0.8117449959507823,-0.1807783017136099,-0.33596442258722786
-0.312442996079655,-0.626954535730179,-0.5156628950328207
-0.3224290360770775,-0.626954535730179,-0.38909687738116283
1.7546672833868122,-0.40386641872189444,-0.21086034297651066
1.694751043402277,-0.626954535730179,-0.5538900383178591
-0.9215914359224304,6.734953325543211,2.7718668156885498
-0.4023173560564579,0.2653979323029592,0.3188316306205895
-0.8217310359482048,1.8270147513609512,1.1220213126717753
-0.9016193559275852,3.388631570418943,1.4389574892887
-0.7518287559662471,1.380838517344382,0.8077046338695327
-0.9215914359224304,2.496279102385805,1.8179499380788033
2.7233131631367993,-0.626954535730179,-0.3741638951207027
-0.5620939960152187,-0.626954535730179,-0.5487248313593306
-0.6220102359997539,-0.40386641872189444,-0.5187159012886653
0.19684504378889492,-0.626954535730179,-0.5821649346238755
-0.2924709160848099,-0.40386641872189444,-0.3737349984714677
-0.7718008359610922,0.04230981529467467,-0.5270909154285651
-0.5221498360255284,-0.626954535730179,-0.3959638355608494
-0.15266635612089424,-0.626954535730179,-0.5827321850309282
0.2867194037656979,-0.1807783017136099,-0.2780264806050905
-0.7518287559662471,-0.1807783017136099,-0.12414020757635849
-0.3324150760745001,-0.40386641872189444,-0.603065575638207
2.3738017632270103,-0.626954535730179,-0.5534749770444058
-0.7018985559791343,0.04230981529467467,0.6031301557683122
0.6262447636780645,-0.626954535730179,-0.4797232005437022
-0.5421219160203736,-0.40386641872189444,-0.3792645369922496
0.965770123590431,-0.40386641872189444,-0.24330891097669521
2.663396923152264,-0.626954535730179,-0.5534703652524786
0.4365100037270361,-0.626954535730179,-0.6059525573846702
-0.8516891559404726,0.04230981529467467,0.3175357170890301
-0.9215914359224304,-0.626954535730179,-0.48023510944762776
1.7446812433893897,-0.626954535730179,-0.5805415838654808
0.7560632836445575,-0.626954535730179,-0.4747516888461184
0.106970683812092,0.04230981529467467,-0.36946447914682723
0.6162587236806419,-0.626954535730179,-0.6168594452926345
2.573522563175461,-0.626954535730179,-0.5077121657502286
-0.8916333159301627,1.380838517344382,0.27649538072836466
0.26674732377085275,-0.626954535730179,-0.6393419309380154
-0.7018985559791343,-0.1807783017136099,-0.007291235515432436
-0.8616751959378951,0.2653979323029592,0.025581617342059805
-0.6519683559920216,-0.1807783017136099,-0.12419093728755838
-0.8916333159301627,-0.40386641872189444,-0.37021158943904287
-0.7118845959765568,0.2653979323029592,0.07102160320132915
-0.9116053959250078,-0.1807783017136099,-0.28841223602527466
-0.5620939960152187,0.04230981529467467,1.9976484105243963
-0.2724988360899648,0.4884860493112438,0.4023142880878068
-0.9215914359224304,-0.1807783017136099,-0.35075443929794303
-0.8816472759327402,4.950248389476935,4.355482374837976
-0.15266635612089424,0.04230981529467467,0.060359140265509495
-0.2125825961054295,-0.40386641872189444,-0.38460499204401394
-0.7618147959636696,-0.626954535730179,-0.5542635934639669
-0.9016193559275852,0.2653979323029592,-0.28291959183991083
-0.5720800360126412,1.380838517344382,2.638235532804333
-0.11272219613120404,-0.626954535730179,-0.3348253099811953
-0.5421219160203736,0.934662283327813,1.0267924211658326
2.224011163265672,-0.626954535730179,-0.04281586873109781
-0.6120241960023314,-0.40386641872189444,-0.28238923576827624
-0.002875756159556021,-0.1807783017136099,-0.12008644247229906
-0.7917729159559372,-0.626954535730179,-0.48443184010143214
-0.11272219613120404,-0.1807783017136099,0.968937491438386
-0.16265239611831678,-0.626954535730179,-0.27956681910879455
0.6462168436729095,-0.626954535730179,-0.44471508802388965
1.0756165635620791,-0.626954535730179,-0.24959017158162008
-0.4822056760358383,0.7115741663195283,4.3051815602873775
1.674778963407432,-0.626954535730179,-0.28845374215262
0.8459376436213605,-0.626954535730179,-0.506324016380124
-0.2525267560951197,-0.1807783017136099,0.5120795477484653
1.9444020433378406,-0.626954535730179,-0.4896892828985059
-0.2325546761002746,-0.626954535730179,-0.5118904492363241
-0.2924709160848099,-0.626954535730179,-0.5384543707373278
-0.8217310359482048,-0.626954535730179,-0.5552597405202546
-0.7718008359610922,-0.40386641872189444,-0.24082776691983063
-0.2724988360899648,-0.626954535730179,-0.4968652311373187
-0.3324150760745001,-0.626954535730179,-0.4857784833441914
-0.22256863610285207,-0.626954535730179,-0.3033590536615166
0.2867194037656979,-0.626954535730179,-0.3351020174968307
-0.13269427612604914,-0.626954535730179,-0.291963315809263
1.6348348034177418,-0.626954535730179,-0.36521701878182294
1.7546672833868122,-0.626954535730179,-0.4668470774827989
-0.2924709160848099,-0.626954535730179,-0.4666026525106543
-0.84170311594305,0.04230981529467467,0.7791253592963172
-0.7518287559662471,-0.40386641872189444,-0.23465718932115995
-0.22256863610285207,-0.626954535730179,-0.584018874978633
-0.5920521160074863,-0.40386641872189444,0.38003472128722526
